"image_name","caption"
"Screenshot 2025-07-04 alle 18.16.27.png", "Aerial view of open sea with gentle waves and no human presence."
"Screenshot 2025-07-04 alle 18.16.33.png", "Smooth blue water with no objects, boats, or creatures visible from above."
"Screenshot 2025-07-04 alle 18.16.38.png", "Sea surface with small ripples caused by the wind, clear sky."
"Screenshot 2025-07-04 alle 18.16.44.png","Ocean seen from above, no land or distant structures."
"Screenshot 2025-07-04 alle 18.16.48.png","Calm sea with sun reflections, no fish or significant movement."
"Screenshot 2025-07-04 alle 18.16.52.png", "Expanse of water without any notable features, uniform blue-green color."
"Screenshot 2025-07-04 alle 18.16.55.png","Aerial view of an ocean area free of ships or animals."
"Screenshot 2025-07-04 alle 18.16.59.png","Water surface with slight color variations, no floating objects."
"Screenshot 2025-07-04 alle 18.17.02.png", "Deserted sea area, seen from above with stable weather conditions."
